Timestamp,Meter (W),PV (kW),Sum (W)
Mon Mar  9 11:10:02 2020,5784.9,2.3,8084.9
Mon Mar  9 11:10:02 2020,4051.8,2.3,6351.8
Mon Mar  9 11:10:02 2020,4171.1,2.3,6471.1
Mon Mar  9 11:10:02 2020,2366.8,2.3,4666.8
Mon Mar  9 11:10:02 2020,8525.2,2.3,10825.2
Mon Mar  9 11:10:03 2020,8970.9,2.3,11270.9
Mon Mar  9 11:10:05 2020,3292.0,2.3,5592.0
Mon Mar  9 11:10:07 2020,6626.5,2.3,8926.5
Mon Mar  9 11:10:09 2020,4546.9,2.3,6846.9
Mon Mar  9 11:10:11 2020,6708.7,2.3,9008.7
Mon Mar  9 11:10:13 2020,1494.8,2.3,3794.8
